1:TM:TKM:TURKMENISTAN:Tashauz:TKM.L2.11
1:TM:TKM:TURKMENISTAN:Chardzhou:TKM.L2.12
1:TM:TKM:TURKMENISTAN:Mary:TKM.L2.13
1:TM:TKM:TURKMENISTAN:Turkmenistan Territories:TKM.L2.1
2:TM:TKM:TURKMENISTAN:Turkmenistan Territories:TKM.L2.10
3:TM:TKM:TURKMENISTAN:Turkmenistan Territories:TKM.L2.2
4:TM:TKM:TURKMENISTAN:Turkmenistan Territories:TKM.L2.3
5:TM:TKM:TURKMENISTAN:Turkmenistan Territories:TKM.L2.4
6:TM:TKM:TURKMENISTAN:Turkmenistan Territories:TKM.L2.5
7:TM:TKM:TURKMENISTAN:Turkmenistan Territories:TKM.L2.6
8:TM:TKM:TURKMENISTAN:Turkmenistan Territories:TKM.L2.7
9:TM:TKM:TURKMENISTAN:Turkmenistan Territories:TKM.L2.8
10:TM:TKM:TURKMENISTAN:Turkmenistan Territories:TKM.L2.9
